city_id,City,Longitude,Latitude,Region_10,Region_10_id,validation_region,Region_13,Country
11,Aleppo,37.17,36.23,MiddleEast,7,None,MiddleEastNorthAfrica,Syria
68,Busan,129.01,35.1,East&SouthEastAsia,3,None,EastAsia,SouthKorea
146,Guangzhou,113.33,23.14,China,2,China,China,China
223,Lagos,3.39,6.44,Africa,1,None,SubSaharanAfrica,Nigeria
226,LasVegas,-115.22,36.21,NorthAmerica,8,USA,NorthAmerica,USA
271,MexicoCity,-99.13,19.44,LatinAmerica,6,None,CentralAmerica,Mexico
283,Moscow,37.62,55.75,Europe,4,Europe,EastEurope,Russia
287,Mumbai,72.86,19.02,India,5,None,SouthAsia,India
288,Munich,11.57,48.13,Europe,4,Europe,WestEurope,Germany
417,Tehran,51.42,35.67,MiddleEast,7,None,MiddleEastNorthAfrica,Iran
423,Tokyo,139.75,35.69,East&SouthEastAsia,3,None,EastAsia,Japan
433,Urumqi,87.58,43.81,China,2,China,China,China
